id,group,raw_label,canonical_label,in_vivo,pattern_code
10.040.8,E,Restating given length and computing half,Restating given length and computing half,der hier ist 6,restating solution step
10.040.9,E,Hypothesizing equal-edge property of rhombus,Hypothesizing equal-edge property of rhombus,"alle Kanten, alle Linien müssten eigentlich gleich",Hypothesizing equal-edge property of rhombus
10.040.10,E,Tentatively confirming equal-edge hypothesis,affirming hypothesis,"theoretisch könnte es sein, dass alle gleich lang sind",affirming hypothesis
10.040.12,E,Specifying outer edges as equal,Specifying outer edges as equal,Die Äußeren müssten alle gleich lang sein,Specifying outer edges as equal
10.040.13,E,Extending equal-length hypothesis to diagonals,Extending equal-length hypothesis to diagonals,A bis C und B bis D müssten eigentlich alle gleich lang sein,Extending equal-length hypothesis to diagonals
10.041.1,E,Submitting edge-equality hypothesis to LLM,Submitting edge-equality hypothesis to LLM,alle Kanten gleich lang?,requesting verification by LLM
10.043.1,E,Restating LLM confirmation of edge equality,Restating LLM confirmation of edge equality,alle 4 Seiten gleich lang sind,Restating LLM approach
10.043.2,E,Extending equal-length assumption to diagonals,Extending equal-length assumption to diagonals,die in der Mitte auch gleich lang sein,Extending equal-length assumption to diagonals
10.043.3,E,Expressing doubt requiring clarification,Expressing doubt requiring clarification,"heißt das jetzt nicht, dass die gleich lang sind?",expressing uncertainty
10.044.1,E,Submitting scope-clarification question to LLM,Submitting scope-clarification question to LLM,alle Linien gemeint? Oder nur die äußeren?,requesting clarification from LLM
10.046.1,E,Restating LLM clarification on diagonal inequality,Restating LLM clarification on diagonal inequality,die sind nicht gleich lang,Restating LLM approach
10.047.1,E,Seeking explicit confirmation of diagonal inequality,Seeking explicit confirmation of diagonal inequality,die Diagonalen sind nicht gleich lang?,Seeking explicit confirmation of diagonal inequality
10.049.2,E,Reasoning about diagonal-length implications,Reasoning about diagonal-length implications,die Strecke AC = 12 ist und BD = 16,Reasoning about diagonal-length implications
10.049.5,E,Recognizing Pythagorean theorem applicability,Recognizing Pythagorean theorem applicability,mit einem Satz des Pythagoras die Länge berechnen,recognizing solution step
10.049.6,E,Identifying missing partial-segment lengths,Identifying missing partial-segment lengths,nicht die Teilstrecken,identifying unkown information
10.049.7,E,Hypothesizing diagonal bisection,Hypothesizing diagonal bisection,eigentlich muss es ja die Hälfte sein,Hypothesizing diagonal bisection
10.049.8,E,Elaborating bisection reasoning with values,Elaborating bisection reasoning with values,die obere Hälfte 6 sein und die untere Hälfte auch 6,Elaborating bisection reasoning with values
10.049.10,E,Reaffirming confidence in bisection hypothesis,Reaffirming confidence in bisection hypothesis,müsste es schon so sein,Reaffirming confidence in bisection hypothesis
10.049.11,E,Interpreting diagram to confirm given value,Interpreting diagram to confirm given value,"AC, 12 sind",Interpreting diagram to confirm given value
10.051.1,E,Completing bisection calculation for both diagonals,Completing bisection calculation for both diagonals,B bis D sind einmal 8 und 8,Completing bisection calculation for both diagonals
10.051.2,E,Connecting half-diagonals to Pythagorean approach,Connecting half-diagonals to Pythagorean approach,mit einem Satz des Pythagoras... Die Länge der Hypotenuse,Connecting half-diagonals to Pythagorean approach
10.051.3,E,Admitting uncertain recall of theorem,Admitting uncertain recall of theorem,ist zu lange her,Admitting uncertain recall of theorem
10.051.4,E,Specifying triangle side lengths,Specifying triangle side lengths,die eine Seite 6 lang ist und die andere Seite 8 lang ist,Specifying triangle side lengths
10.052.1,E,Submitting request for third-side calculation method,Submitting request for third-side calculation method,wie berechne ich die Länge der dritten Seite?,requesting guidance from LLM
10.054.2,E,Assessing triangle as right-angled from visual impression,Assessing triangle as right-angled from visual impression,was für mich rechtwinklig aussieht,Assessing triangle as right-angled from visual impression
10.054.3,E,Confirming right-angle triangle determination,deriving solution step,das ist ein rechtwinkliges Dreieck,deriving solution step
10.054.4,E,Reaffirming right-triangle choice over alternative,Reaffirming right-triangle choice over alternative,"Nee, das ist ein rechtwinkliges Dreieck",Reaffirming right-triangle choice over alternative
10.054.5,E,Recalling Pythagorean theorem formula,Recalling Pythagorean theorem,A Quadrat plus B Quadrat gleich C Quadrat,Recalling Pythagorean theorem
10.055.1,E,Confirming right triangle and requesting formula,Confirming right triangle and requesting formula,Wie lautet der Satz des Pythagoras?,requesting information from LLM
10.057.1a,E,Positively evaluating LLM response,Positively evaluating LLM response,Finde ich gut,Positively evaluating LLM response
10.057.1b,E,Beginning to parse formula terms,Beginning to parse formula terms,gegenrechte Winkel gleich,Beginning to parse formula terms
10.057.2,E,Identifying hypotenuse in own triangle,Identifying hypotenuse in own triangle,die Hypotenuse ist ja praktisch eigentlich diese,identifying given information
10.057.3,E,Describing geometric relationship between sides,Describing geometric relationship between sides,die schneiden sich auch,Describing geometric relationship between sides
10.057.4,E,Performing Pythagorean calculation,Performing Pythagorean calculation,6 ins Quadrat plus 8 ins Quadrat... 100,Performing Pythagorean calculation
10.057.5,E,Taking square root to reach final answer,Taking square root to reach final answer,komme ich auf 10,Taking square root to reach final answer
11.002.1,B,improvising interface workaround,improvising interface workaround,ich mach das mal mit dem Pluszeichen,improvising interface workaround
11.002.2,B,initiating task reading,Initiating task reading,dann lesen wir erstmal die Aufgabe durch,Initiating task reading
11.002.3,B,restating given information,Restating given information,"Radius von 5, die Länge der Linie AB ist 8",restating given information
11.002.4,B,restating task question,Restating task question,Wie groß ist die Distanz von der Mitte des Kreises O zur Linie AB?,restating problem goal
11.002.5,B,deferring own reasoning to consult LLM first,deferring own reasoning to consult LLM first,"Bevor ich darüber nachdenke, frage ich den jetzt erstmal",deferring own reasoning to consult LLM first
11.003.1,B,reiterating task element,reiterating task element,die Distanz von der Mitte des Kreises,reiterating task element
11.004.1,B,formulating open-ended query to LLM,formulating open-ended query to LLM,Wie kann ich hier vorgehen,formulating open-ended query to LLM
11.006.1,B,extracting key point from response,extracting key point from response,"erstens, Radius des Kreises",extracting key point from response
11.006.2,B,reading response aloud verbatim,Reading LLM guidance,"Bestimmt den Radius des Kreises, falls er nicht gegeben ist",reading LLM's guidance
11.006.3,B,reading response aloud verbatim,Reading LLM's restated known information,Die Radius ist die Entfernung von 0 zu jedem Punkt auf Kreisumfang,reading LLM's restaded known information
11.006.4,B,confirming known value,confirming known value,"Radius ist 5, habe ich also schon mal",confirming solution steps
11.006.5,B,verbalizing message before typing,verbalizing message before typing,der Radius ist 5,verbalizing message before typing
11.007.1,B,providing requested value to LLM,providing requested value to LLM,der Radius ist 5,providing requested value to LLM
11.009.1,B,recognizing terminology gap,recognizing terminology gap,"muss ich mir mal eine Liste aufstellen, was hier Begriffe sind",deciding to ask LLM for information
11.009.2,B,acknowledging need to refresh knowledge,acknowledging need to refresh knowledge,muss ich mal kurz auffrischen,acknowledging need to refresh knowledge
11.010.1,B,requesting definition from LLM,requesting definition from LLM,was ein Tangente und was ist eine Sekante,requesting information from LLM
11.012.1,B,reading definition aloud,reading definition aloud,berührt einen Kreis an genau einem Punkt,reading given information
11.012.2,B,reading definition aloud,reading definition aloud,schneidet einen Kreis an zwei Punkten,reading given information
11.012.3,B,applying definition to classify AB,applying definition to classify AB,dann ist AB eine Tangente,applying definition to classify AB
11.012.4,B,noting instruction to continue reading,noting instruction to continue reading,dass ich mir das noch weiter lesen soll,noting instruction to continue reading
11.012.5,B,reading response aloud verbatim,Reading LLM's restated known information,den Kreis nur an einem Punkt A schneidet,reading LLM's restaded known information
11.012.6,B,reading response aloudReading LLM's restated known information,weil die Tangente...,Reading LLM's restated known information,
11.012.8,B,re-checking definition against situation,re-checking definition against situation,sie berührt den Kreis genau an einem Punkt,re-checking definition against situation
11.012.9,B,recognizing definitional mismatch,recognizing definitional mismatch,Das ist nicht der Fall,recognizing own error
11.012.10,B,re-checking alternate definition,re-checking alternate definition,sie schneidet den Kreis an zwei Punkten,re-checking alternate definition
11.012.11,B,identifying conceptual impasse,identifying conceptual impasse,das ist ja beides nicht der Fall,identifying own knowledge gap
11.014.1,B,attributing image access to LLM,attributing image access to LLM,aber eigentlich hat er ja das Bild,attributing image access to LLM
11.014.2,B,forming alternative hypothesis,forming alternative hypothesis,weder eine Tangente noch eine Sekante,forming alternative hypothesis
11.014.3,B,verbalizing self-monitoring for researcher,verbalizing self-monitoring for researcher,wo ich meinen Denkfehler habe,verbalizing self-monitoring for researcher
11.014.4,B,formulating observation for LLM,formulating observation for LLM,AB berührt den Kreis an zwei Punkten,formulating observation for LLM
11.014.5,B,hedging confidence in own observation,hedging confidence in own observation,Wenn ich das richtig verstehe,hedging confidence in own observation
11.015.1,B,sharing observation with LLM,sharing observation with LLM,AB berüht den Kreis an zwei Punkten,sharing observation with LLM
11.017.1,B,checking wording equivalence with response,checking wording equivalence with response,'zwei Punkten schneidet' ist das gleiche wie 'zwei Punkten berührt',checking wording equivalence with response
